,term,sent,n_doc,sent_per_doc
2939,a-lister,54.8261,574,0.0955158536585
4201,senior,2736.1441,28641,0.0955324220523
1762,tsundere,11.753,123,0.0955528455285
2547,girls,31.8014,332,0.0957873493976
2980,starlet,57.5882,601,0.0958206322795
3879,trustee,396.3463,4135,0.0958515840387
3924,dope,480.91,5014,0.0959134423614
3503,bamf,143.3515,1494,0.0959514725569
2112,innkeeper,19.0958,199,0.0959587939698
2750,student_worker,41.8172,435,0.0961314942529
2538,texan_fan,31.543,328,0.0961676829268
3718,critter,247.7537,2576,0.0961776785714
2001,lesbian_girl,16.9317,176,0.0962028409091
3794,zulu,298.3064,3099,0.096258922233
3646,theologian,206.6786,2145,0.0963536596737
4036,scout,811.9499,8423,0.0963967588745
4289,cousin,23001.7338,238532,0.0964303900525
1832,penpal,13.6049,141,0.0964886524823
1820,white_chick,13.1358,136,0.0965867647059
4177,believer,2241.1768,23202,0.0965941211964
1925,bellhop,15.3661,159,0.0966421383648
3415,ghanaian,122.598,1268,0.0966861198738
3823,regular,332.1436,3434,0.0967220733838
3597,team,184.3642,1906,0.0967283315845
3394,islander,118.2141,1222,0.0967382160393
3591,terrier,179.3219,1853,0.0967738262277
3030,fellow_student,61.7692,638,0.0968169278997
2546,corpsman,31.7827,328,0.0968984756098
3179,husky,77.0809,795,0.0969571069182
3594,swinger,182.0201,1877,0.096973947789
3160,goober,74.4841,768,0.0969845052083
3717,granddad,247.256,2549,0.0970011769321
3447,aggy,128.049,1319,0.0970803639121
3191,executive_producer,79.5012,818,0.0971897310513
3297,yorkie,97.9967,1008,0.0972189484127
3008,bruiser,59.5096,611,0.0973970540098
2633,aerospace,36.041,370,0.0974081081081
4172,creator,2116.5998,21702,0.0975301723343
2816,fellow_classmate,45.8551,470,0.0975640425532
3210,stunna,81.7763,838,0.0975850835322
3414,linguist,122.5834,1256,0.0975982484076
2174,polyglot,20.496,210,0.0976
2520,lady_lady,30.8474,316,0.0976183544304
4237,producer,4848.6428,49652,0.097652517522
2779,hoochy,43.7515,448,0.0976595982143
2941,sleuth,54.9066,562,0.0976985765125
3848,marketer,362.0839,3705,0.0977284480432
3645,mother-in-law,206.4118,2112,0.0977328598485
4123,donor,1387.4419,14195,0.0977415921099
2646,black_artist,36.7535,376,0.0977486702128
1971,professional_golfer,16.2444,166,0.0978578313253
1787,dervish,12.527,128,0.0978671875
4188,keeper,2530.9092,25840,0.0979454024768
2650,male_athlete,37.0297,378,0.0979621693122
2268,guy/gal,23.2298,237,0.0980160337553
2383,samurai,26.6848,272,0.0981058823529
3540,transvestite,155.9993,1589,0.0981745122719
2821,male_singer,46.0503,469,0.0981882729211
2630,professional_wrestler,35.7854,364,0.0983115384615
2631,center_fielder,35.7881,364,0.098318956044
2919,favorite_wrestler,53.3899,543,0.0983239410681
3003,seamstres,59.0076,600,0.098346
3731,setter,256.2563,2600,0.0985601153846
3721,gunner,250.9553,2545,0.0986071905697
2373,neophyte,26.2383,266,0.0986402255639
3454,lurker,129.683,1314,0.0986933028919
2010,geneticist,17.0747,173,0.0986976878613
3081,seahawk,66.7562,676,0.0987517751479
2005,mathlete,16.9881,172,0.0987680232558
3639,novelist,205.1133,2074,0.0988974445516
3782,homeles,285.4884,2884,0.0989904299584
2579,chairwoman,33.4193,337,0.0991670623145
1952,frenchie,15.7906,159,0.0993119496855
4266,aunt,8586.6274,86437,0.0993397202587
2407,surrogate_mother,27.2271,274,0.0993689781022
3159,cajun,74.4545,749,0.0994052069426
4094,companion,1110.1989,11165,0.0994356381549
3279,canuck,93.1731,937,0.0994376734258
3563,white_russian,164.87,1657,0.0994990947495
2320,female_emcee,24.2833,244,0.0995217213115
2317,lh,24.1899,243,0.0995469135802
2450,chieftain,28.7831,289,0.0995955017301
4115,stud,1272.1388,12773,0.0995959289126
3096,wanderer,67.6512,679,0.0996335787923
2352,clubber,25.4082,255,0.09964
2082,rottie,18.634,187,0.0996470588235
2640,sahm,36.29,364,0.0996978021978
2843,dreadhead,47.2766,474,0.0997396624473
2556,devil_worshiper,32.4173,325,0.0997455384615
3494,gramma,140.3497,1407,0.0997510305615
3815,statesman,319.1458,3198,0.0997954346467
2452,marylander,28.8438,289,0.0998055363322
2827,hog,46.217,463,0.0998207343413
1961,farmer_daughter,15.9826,160,0.09989125
2945,pauper,55.0635,551,0.0999337568058
2201,male_model,21.5869,216,0.0999393518519
4215,patriot,3068.2686,30691,0.0999729106253
2215,apothecary,21.9085,219,0.100038812785
3608,bostonian,188.0965,1878,0.100157880724
4013,learner,685.389,6839,0.100217721889
3884,goof,400.7245,3995,0.100306508135
3383,african_american_woman,115.3587,1150,0.100311913043
2136,weeb,19.7819,197,0.100415736041
1823,fellow_peer,13.2797,132,0.100603787879
2289,cg,23.7493,236,0.100632627119
2910,child_child,52.7955,524,0.100754770992
3280,techie,93.2038,925,0.100760864865
2472,mister,29.3504,291,0.1008604811
3931,rican,501.1824,4967,0.100902436078
3029,whitest,61.7406,611,0.101048445172
2078,female_author,18.5097,183,0.101145901639
2234,hedonist,22.3688,221,0.101216289593
3587,jesuit,176.6667,1745,0.101241661891
4042,org,840.9144,8304,0.101266184971
4058,grandson,902.7244,8888,0.101566651665
4175,bartender,2217.288,21825,0.10159395189
1781,casanovum,12.4037,122,0.101669672131
2674,baseball_player,38.1495,375,0.101732
3376,blood,114.1781,1122,0.101763012478
2744,jnr,41.5255,408,0.101778186275
3377,redbone,114.2367,1122,0.101815240642
2622,dubliner,35.4448,348,0.101852873563
2541,protege,31.5894,310,0.101901290323
2193,lister,21.3072,209,0.101948325359
2792,crooner,44.5529,437,0.101951716247
2290,pom_pom,23.7557,233,0.101955793991
1885,gentlemen,14.5807,143,0.101962937063
3489,grandmom,138.3406,1353,0.102247302291
3819,playa,326.7711,3195,0.102275774648
3588,creole,177.5476,1735,0.102332910663
1856,wigga,14.0246,137,0.102369343066
4236,editor,4800.1099,46806,0.102553302995
2055,essayist,17.9592,175,0.102624
3542,beagle,157.7408,1537,0.102629017567
3239,potatoe,85.857,836,0.102699760766
2932,tabby,54.2628,528,0.102770454545
1818,asian_girlfriend,13.0531,127,0.102780314961
4103,competitor,1197.485,11646,0.102823716297
3942,surfer,524.3984,5090,0.103025225933
2041,female_companion,17.7219,172,0.103034302326
3014,nubian,59.9696,582,0.103040549828
2097,guy_fan,18.9796,184,0.10315
3228,leper,84.2123,816,0.103201348039
2028,caterer,17.4455,169,0.103227810651
2938,fellow_traveler,54.7375,530,0.103278301887
3322,las,103.5321,1002,0.103325449102
2983,slicker,58.0037,561,0.103393404635
1929,heires,15.4174,149,0.103472483221
2987,maknae,58.1748,562,0.103513879004
2335,coolie,24.7446,239,0.103533891213
2362,bragger,25.9086,250,0.1036344
3803,undergrad,306.9959,2961,0.10367980412
2179,kid_sister,20.641,199,0.10372361809
3154,cub_scout,73.6123,709,0.103825528914
2831,greaser,46.355,446,0.103934977578
4176,bride,2239.4139,21513,0.104095844373
2502,female_mc,30.4015,292,0.104114726027
3049,native_speaker,63.3298,608,0.104160855263
3035,harmonizer,62.2182,597,0.104218090452
2861,lieutenant_governor,48.8094,468,0.104293589744
2783,fellow_conservative,43.9732,421,0.104449406176
3347,homebody,108.2063,1035,0.104547149758
4224,author,3509.8262,33531,0.104674068772
1960,rowdy,15.9189,152,0.104729605263
2327,italian,24.5162,234,0.10477008547
2909,diehard,52.7859,503,0.104942147117
2984,polynesian,58.0494,553,0.104971790235
3428,guyss,124.3296,1184,0.105008108108
3306,xhosa,100.2,954,0.105031446541
3671,buff,216.8829,2063,0.105129859428
3410,barby,121.3599,1154,0.105164558059
4214,buddy,3045.128,28939,0.105225750717
2880,lass,50.5121,480,0.105233541667
4280,writer,13580.4779,128949,0.105316659299
2202,nhler,21.6031,205,0.10538097561
4061,presenter,907.815,8612,0.105412796098
2747,brutha,41.6586,395,0.105464810127
2608,trinidadian,34.9189,331,0.105495166163
3606,backer,187.7879,1780,0.105498820225
1939,male_gymnast,15.6191,148,0.105534459459
2034,sport_commentator,17.5229,166,0.105559638554
2070,coach_wife,18.1891,172,0.105750581395
4046,doll,856.7925,8093,0.105868343012
2212,rock_star,21.8245,206,0.105944174757
3363,dominatrix,111.4693,1052,0.105959410646
3690,practitioner,225.0812,2122,0.106070311027
4086,hobo,1055.9717,9953,0.106095820356
3466,curmudgeon,133.4056,1257,0.106130151154
2195,tottie,21.3498,201,0.106217910448
1923,african_guy,15.2998,144,0.106248611111
2339,piper,24.8644,234,0.106258119658
2477,ghanian,29.5473,278,0.106285251799
2743,fattie,41.459,390,0.106305128205
2965,clinician,56.474,531,0.106354048964
2408,player/coach,27.26,256,0.106484375
2522,girlss,30.8854,290,0.10650137931
3517,pom,147.932,1389,0.106502519798
3176,priestes,76.6158,719,0.106558831711
3325,guysss,104.3632,979,0.106601838611
4049,skater,860.299,8069,0.106617796505
3045,girl_girl,62.963,590,0.106716949153
3733,vixen,256.6854,2402,0.106863197336
3118,gunslinger,70.4329,659,0.1068784522
1917,birder,15.1847,142,0.106934507042
1972,ponce,16.2573,152,0.106955921053
3137,stickler,72.3191,676,0.10698091716
2280,pioneer_woman,23.5385,220,0.106993181818
2282,deadhead,23.5504,220,0.107047272727
3136,sorority,72.172,674,0.107080118694
2950,rebounder,55.2993,516,0.107169186047
2850,maha,47.8013,446,0.107177802691
3402,punjabi,119.5054,1114,0.107275942549
2355,snacker,25.5343,238,0.10728697479
2789,looker,44.4457,414,0.107356763285
2641,sherpa,36.3051,338,0.107411538462
3267,lifesaver,90.9865,847,0.107422077922
4279,stranger,12554.944,116850,0.107444963629
3634,apostle,203.9392,1894,0.107676451954
2073,mommy_blogger,18.3188,170,0.107757647059
3680,caregiver,220.0263,2039,0.107908925944
3544,socialite,158.1045,1465,0.10792116041
2002,professional_musician,16.9446,157,0.107927388535
2446,humorist,28.6353,265,0.108057735849
3025,party,61.172,566,0.108077738516
3600,brother-in-law,186.0722,1721,0.108118651947
3399,african_woman,119.1446,1100,0.108313272727
3895,hoosier,413.4806,3816,0.108354454927
3628,favorite_player,199.0515,1837,0.108356831791
1897,black_musician,14.7459,136,0.108425735294
4219,reader,3267.679,30108,0.108531918427
3817,midwife,322.8776,2973,0.108603296334
3499,homie,141.7428,1305,0.108615172414
2427,heterosexual_male,27.8058,256,0.10861640625
2543,spaceman,31.6231,291,0.108670446735
3352,devotee,109.7314,1008,0.108860515873
3765,optimist,274.532,2520,0.108941269841
3173,flapper,76.2852,699,0.109134763948
3632,achiever,203.5685,1865,0.109152010724
2445,habesha,28.6341,262,0.109290458015
2376,yellowbone,26.4484,242,0.109290909091
4178,intern,2295.4986,20977,0.10942930829
2285,contortionist,23.6533,216,0.109506018519
2911,swiftie,52.8972,483,0.109518012422
2651,tweleb,37.0313,338,0.109560059172
2014,castaway,17.0941,156,0.109577564103
3461,mason,132.1766,1206,0.109599170813
3125,student-athlete,71.4042,651,0.109683870968
3016,stand-in,60.1101,548,0.109689963504
3457,hombre,131.3139,1197,0.109702506266
3031,trendsetter,61.7847,563,0.109741918295
1926,fishmonger,15.3668,140,0.109762857143
4057,thinker,900.9941,8202,0.109850536455
3060,rambler,64.491,587,0.109865417376
3512,pookie,147.1488,1339,0.10989454817
3744,gardener,263.9617,2400,0.109984041667
2806,memeber,45.2334,411,0.110056934307
1830,tenderoni,13.5382,123,0.110066666667
3476,chum,135.4015,1230,0.110082520325
3644,playboy,206.4076,1875,0.110084053333
2043,hammerhead,17.7489,161,0.110241614907
3361,mennonite,110.7952,1005,0.1102439801
3998,swimmer,644.0789,5840,0.110287482877
3236,adopter,85.671,776,0.110400773196
3199,samoan,80.3875,728,0.11042239011
2612,musketeer,35.0056,317,0.110427760252
2907,delta,52.6095,476,0.110524159664
3829,princess,339.5558,3070,0.110604495114
3659,black_panther,211.9202,1915,0.110663289817
2177,mosher,20.6136,186,0.110825806452
2266,prince_charming,23.1779,209,0.110899043062
1919,girl_singer,15.1952,137,0.110913868613
2519,fren,30.8385,278,0.110929856115
4126,visitor,1424.1004,12785,0.111388377004
3828,lumberjack,338.4219,3035,0.111506392092
2124,codger,19.4124,174,0.111565517241
2661,dietitian,37.4995,336,0.111605654762
2089,beatnik,18.7557,168,0.111641071429
3732,roomy,256.4448,2297,0.111643360906
2466,entrant,29.2534,262,0.111654198473
3028,latina_woman,61.5377,551,0.111683666062
3757,wingman,269.1267,2409,0.111717185554
3094,portuguese,67.4237,603,0.111813764511
2686,asian_boy,38.6105,345,0.111914492754
2603,rper,34.7048,310,0.111950967742
3495,leaguer,140.6748,1254,0.112180861244
4275,angel,10272.4085,91309,0.112501598966
3976,panelist,592.3756,5264,0.112533358663
3710,cosplayer,240.803,2136,0.112735486891
2732,husband/wife,40.5941,360,0.112761388889
1813,female_roommate,12.9714,115,0.112794782609
3212,gogo,82.1273,728,0.112812225275
2167,veteran_player,20.3154,180,0.112863333333
2838,cheesehead,46.985,416,0.112944711538
2183,octogenarian,20.7864,184,0.112969565217
2044,cashier_lady,17.7491,157,0.113051592357
1975,pro_bowler,16.403,145,0.113124137931
2696,favorite_youtuber,39.1761,346,0.113225722543
2754,stater,42.0074,371,0.113227493261
2267,taster,23.2184,205,0.113260487805
3716,eskimo,245.3735,2166,0.113284164358
3585,kappa,176.0515,1554,0.113289253539
1822,family/friend,13.2605,117,0.113337606838
2051,sacker,17.9109,158,0.113360126582
3175,earthling,76.5918,675,0.113469333333
2128,workaholic,19.5187,172,0.113480813953
3775,wildcat,282.764,2491,0.113514251305
2731,professional_dancer,40.5765,357,0.113659663866
3240,freshy,85.8785,755,0.113746357616
2549,yardie,31.856,280,0.113771428571
4037,youngster,820.085,7198,0.113932342317
2887,missourian,51.0745,448,0.114005580357
4073,guru,976.1774,8545,0.114239602106
3722,evangelist,251.4414,2199,0.114343519782
1914,friend_mother,15.0988,132,0.114384848485
2356,ridah,25.6319,224,0.114428125
2618,soldier_spy,35.3657,309,0.11445210356
3651,delegate,208.3295,1820,0.114466758242
2325,hipster_guy,24.5081,214,0.114523831776
2748,soul_brother,41.6952,364,0.114547252747
1802,pole_vaulter,12.8302,112,0.114555357143
2471,girlsss,29.3358,256,0.11459296875
4143,drummer,1615.6434,14085,0.114706666667
1879,washingtonian,14.4785,126,0.114908730159
3580,honey,172.7305,1503,0.114923819029
2600,favorite_viner,34.6356,301,0.115068438538
1785,skater_kid,12.4285,108,0.115078703704
3171,compatriot,75.9612,660,0.115092727273
2244,chocoholic,22.5584,196,0.115093877551
3324,committee,104.3198,906,0.115143267108
2968,raja,56.5412,491,0.115155193483
3838,hunk,350.9376,3046,0.115212606697
3753,collaborator,268.474,2324,0.115522375215
4034,golfer,805.804,6974,0.115544020648
3485,underdog,137.6115,1190,0.115639915966
1990,aviator,16.7705,145,0.11565862069
2403,non-member,27.1817,235,0.115666808511
2324,guysssss,24.4223,211,0.11574549763
2138,celt,19.7998,171,0.115788304094
2160,woman_senator,20.1542,174,0.115828735632
2302,gentleman_caller,23.9921,207,0.115903864734
2506,male_fan,30.5464,263,0.116146007605
4128,barista,1437.6373,12370,0.116219668553
2716,female_writer,39.9817,344,0.116225872093
1995,nebraskan,16.8573,145,0.116257241379
4161,baller,1994.8822,17154,0.116292538184
3116,capricorn,70.2444,604,0.116298675497
3076,wino,66.1022,567,0.116582363316
2495,demi-god,30.198,259,0.116594594595
2721,councilwoman,40.1246,344,0.11664127907
2504,gamecock_fan,30.4525,261,0.116676245211
2188,roughneck,21.0118,180,0.116732222222
4197,superstar,2612.3239,22375,0.116751906145
2247,female_wrestler,22.6518,194,0.11676185567
3807,retriever,311.9891,2670,0.116849850187
3801,bachelor,303.9239,2600,0.116893807692
2142,berliner,19.8822,170,0.116954117647
4184,diva,2459.1153,21024,0.116967051941
3303,communicator,99.54,850,0.117105882353
3346,guys,107.9778,922,0.117112581345
2637,stdnt,36.0979,308,0.117200974026
2858,friar,48.6643,415,0.117263373494
3973,contributor,584.2233,4981,0.117290363381
3196,club,79.722,679,0.11741089838
4102,vip,1196.7844,10191,0.117435423413
4095,hottie,1119.1674,9530,0.117436243442
3657,artiste,211.6355,1801,0.117509994448
4027,latina,778.565,6625,0.117519245283
2602,african_player,34.6682,295,0.117519322034
2726,sorceres,40.2188,342,0.117598830409
1993,finder,16.8245,143,0.117653846154
3349,idealist,108.6327,923,0.117695232936
3982,aussie,600.606,5099,0.117788978231
2435,surfer_dude,28.0424,238,0.117825210084
2194,non-profit,21.3463,181,0.117935359116
3078,popstar,66.1668,561,0.117944385027
2632,wrangler,36.0204,305,0.118099672131
4165,designer,2025.8977,17141,0.118190169768
3625,collie,197.8403,1673,0.118254811715
2868,facebooker,49.2169,416,0.118309855769
4025,puppy,768.2407,6493,0.118318296627
2733,girl_fan,40.596,343,0.118355685131
2388,mother_daughter,26.869,227,0.118365638767
3001,active,58.9543,498,0.118382128514
2797,astrophysicist,44.919,379,0.118519788918
2250,hoagy,22.7566,192,0.118523958333
2004,desu,16.9797,143,0.118739160839
3470,aficionado,134.3944,1131,0.118827939876
2701,sistah,39.4551,332,0.118840662651
2245,tongan,22.5904,190,0.118896842105
2428,male_artist,27.8231,234,0.118902136752
2308,native_texan,24.0502,202,0.11906039604
3453,carolinian,129.3786,1086,0.119133149171
2706,mensch,39.5692,332,0.119184337349
4039,texan,827.2453,6940,0.119199610951
2284,dominican_girl,23.6086,198,0.119235353535
1942,co-leader,15.6428,131,0.119410687023
3069,columbian,65.3821,547,0.119528519196
3675,in-law,218.0677,1822,0.119685894621
3121,commodore,70.6517,590,0.119748644068
2056,vacationer,17.9648,150,0.119765333333
2752,father_daughter,41.9326,350,0.119807428571
2242,friends/family,22.5448,188,0.119919148936
4088,brunette,1086.247,9056,0.119947769435
2530,paleontologist,31.1908,260,0.119964615385
3781,partier,285.47,2378,0.120046257359
3846,flirt,359.9532,2998,0.120064442962
2343,beloved,25.0943,209,0.120068421053
3648,steward,206.9189,1722,0.120161962834
2935,getter,54.5793,454,0.120218722467
4056,creeper,897.7947,7465,0.120267206966
4265,singer,8578.4387,71209,0.120468461852
3638,facilitator,204.7908,1698,0.120607067138
2491,spiritual,30.0595,249,0.120720883534
3658,superior,211.9049,1753,0.120881289218
3433,hotty,125.3081,1036,0.120953764479
3483,chola,137.3303,1135,0.120995859031
1988,streetwalker,16.7217,138,0.12117173913
4020,princes,710.692,5863,0.121216442094
3808,minnesotan,312.1719,2574,0.121278904429
2279,assistant_professor,23.5367,194,0.121323195876
1935,lameo,15.5375,128,0.12138671875
2613,female_candidate,35.0243,288,0.121612152778
2401,elder_statesman,27.1264,223,0.121643049327
3290,padawan,95.1636,780,0.122004615385
4149,contender,1828.3783,14984,0.122022043513
3316,ballplayer,101.7799,834,0.1220382494
4136,chap,1525.1627,12497,0.122042306153
2192,manservant,21.2518,174,0.122136781609
2671,bettor,37.9914,311,0.122158842444
3353,poly,109.8703,899,0.122213904338
1866,wiccan,14.1828,116,0.122265517241
2368,firebrand,26.1699,214,0.122289252336
2691,slugger,38.7671,317,0.122293690852
2032,encyclopaedia,17.4888,143,0.122299300699
3432,tomboy,125.2607,1023,0.122444477028
3953,healer,536.8259,4383,0.122479101072
2211,hofer,21.8167,178,0.122565730337
2119,role_model,19.2529,157,0.122629936306
3070,hostes,65.3823,533,0.1226684803
3898,subscriber,420.3971,3427,0.122672045521
3010,character_actor,59.5432,484,0.123023140496
4205,scholar,2876.6768,23382,0.123029544094
3899,poppa,423.2663,3438,0.123114107039
1943,guardian,15.6453,127,0.123191338583
2865,allstar,49.0312,398,0.123193969849
2555,whovian,32.4128,263,0.123242585551
3475,church,134.8732,1094,0.123284460695
3203,g-ma,80.7577,655,0.123294198473
2237,tastemaker,22.4513,182,0.123358791209
2730,videographer,40.482,328,0.123420731707
4225,photographer,3572.4154,28931,0.123480536449
3311,heartthrob,101.2092,819,0.123576556777
3342,comer,107.7714,872,0.123591055046
2129,haitian_woman,19.5454,158,0.123705063291
3075,sumo_wrestler,66.0693,534,0.123725280899
2942,nurse_practitioner,54.9408,444,0.123740540541
4285,actor,15709.4344,126930,0.12376455054
3134,stallion,72.0488,582,0.123795189003
2590,welshman,33.9332,274,0.12384379562
2145,coug,19.9442,161,0.123877018634
2611,doge,34.9848,282,0.124059574468
2934,libra,54.3951,438,0.124189726027
3336,tarheel,105.8662,852,0.124256103286
2544,filipina,31.6883,255,0.124267843137
2396,trumpeter,27.0756,217,0.12477235023
3813,gramp,315.3384,2525,0.12488649505
4119,sissy,1333.9756,10679,0.124915778631
2657,yorky,37.3668,299,0.124972575251
3769,female_artist,277.8953,2221,0.125121701936
2801,conservative_candidate,44.9796,359,0.125291364903
2436,dood,28.0806,224,0.125359821429
2998,tactician,58.7962,469,0.125365031983
1986,honky_tonk,16.6741,133,0.125369172932
2155,fellow_journo,20.0705,160,0.125440625
3920,pioneer,471.5343,3754,0.125608497603
4021,granddaughter,711.2707,5662,0.125621812081
2915,valedictorian,53.1395,423,0.125625295508
3725,duches,253.2563,2015,0.125685508685
2031,star_girl,17.4776,139,0.125738129496
2497,catholic_girl,30.2088,240,0.12587
3687,screenwriter,224.6839,1783,0.12601452608
4292,artist,29298.1145,232422,0.126055685348
3946,storyteller,528.6805,4190,0.12617673031
2770,daydreamer,43.4315,344,0.126254360465
2560,multi-tasker,32.5761,258,0.126263953488
2198,african_american_female,21.4657,170,0.126268823529
3551,stakeholder,159.443,1262,0.126341521395
2475,jayhawk,29.3674,232,0.12658362069
4261,mommy,7690.6521,60745,0.126605516503
3507,justice,145.5222,1149,0.126651174935
2104,labrador,19.0266,150,0.126844
3666,buckeye,215.3461,1695,0.127047846608
2536,woman_candidate,31.5134,248,0.12707016129
4262,nephew,7783.5858,61177,0.127230589928
2319,whipper,24.2362,190,0.127558947368
2670,usher,37.9057,297,0.127628619529
2559,spy_kid,32.5488,255,0.127642352941
3934,dawg,511.8107,4007,0.127729148989
3936,overlord,513.6949,4020,0.127784800995
3880,attendee,396.4061,3101,0.127831699452
2607,stockbroker,34.9089,273,0.127871428571
3837,fam,350.6775,2740,0.127984489051
2412,triplet,27.4048,214,0.128059813084
2175,wife_friend,20.5063,160,0.128164375
3681,conservative_woman,220.9808,1721,0.128402556653
3878,novice,395.4748,3079,0.128442611237
3811,si,313.388,2439,0.128490364904
3486,female_singer,137.6247,1071,0.128501120448
3787,worshipper,288.4031,2244,0.12852188057
2562,tester,32.6504,254,0.12854488189
3146,preacher_wife,73.2123,569,0.128668365554
4162,librarian,2017.3272,15664,0.128787487232
2205,ringmaster,21.655,168,0.128898809524
2113,googler,19.1153,148,0.129157432432
2447,sommelier,28.6808,222,0.129192792793
3441,busboy,127.1928,984,0.12926097561
4268,model,9100.8619,70371,0.129326880391
3168,spitfire,75.0596,580,0.129413103448
3040,overcomer,62.6941,483,0.129801449275
2772,friend_husband,43.4781,334,0.130173952096
3087,terp,67.0966,515,0.130284660194
3521,minx,149.7437,1149,0.130325239339
2889,shaker,51.1445,392,0.130470663265
3302,animator,99.4095,760,0.130801973684
2687,percussionist,38.6152,295,0.130898983051
3291,oddball,95.168,727,0.130905089409
2220,friend_cousin,22.0064,168,0.13099047619
3193,rower,79.6257,607,0.13117907743
3458,twerp,131.3821,1001,0.131250849151
3916,spartan,460.573,3507,0.131329626461
3858,bassist,369.1852,2805,0.131616827094
2839,fellow_brother,47.0252,357,0.1317232493
2552,nipper,32.1661,244,0.131828278689
2323,mother_kid,24.3937,185,0.131857837838
2892,keyboardist,51.1692,388,0.131879381443
3202,sib,80.7285,612,0.131909313725
2586,canadian_fan,33.7727,256,0.131924609375
1937,super,15.5765,118,0.132004237288
3586,nutritionist,176.3467,1334,0.132193928036
2457,show-off,28.9633,219,0.132252511416
4108,aunty,1223.6768,9252,0.132260786857
2912,female_leader,53.0008,400,0.132502
3178,woman_writer,76.9009,580,0.132587758621
2518,conservative_leader,30.8268,232,0.132874137931
3874,ballerina,389.0217,2926,0.132953417635
2840,female_protagonist,47.0757,354,0.13298220339
3682,coached,221.1081,1662,0.133037364621
2715,westie,39.9258,300,0.133086
2499,pinoy,30.2622,227,0.133313656388
2484,woman_artist,29.8713,224,0.133354017857
2766,sammy,43.2427,324,0.133465123457
2392,walk-on,26.9684,202,0.133506930693
3307,michigander,100.296,751,0.133549933422
3032,daughter-in-law,61.848,463,0.133580993521
3334,freshie,105.7526,791,0.133694816688
3318,siamese,102.1504,764,0.133704712042
3821,mountaineer,330.3534,2470,0.133746315789
2353,libertine,25.4347,190,0.133866842105
2610,zambian,34.949,261,0.133904214559
4244,chef,5446.4816,40565,0.134265539258
3839,recipient,352.4618,2622,0.134424790236
2949,creationist,55.2844,411,0.134511922141
3979,brotha,594.7798,4421,0.134535127799
2529,bonafide,31.1092,231,0.134671861472
3462,knitter,132.6062,983,0.134899491353
4170,dork,2099.4641,15557,0.134953017934
2273,halfback,23.3518,173,0.13498150289
3164,hub,74.637,552,0.135211956522
2807,mixologist,45.458,336,0.135291666667
3438,powerhouse,126.3781,934,0.135308458244
2291,brunette_girl,23.8177,176,0.135327840909
2386,d-lineman,26.8013,198,0.13536010101
2227,sigma,22.2043,164,0.135392073171
2972,craziest,56.7442,419,0.135427684964
3330,archivist,105.2393,777,0.135443114543
2487,beastie,29.952,221,0.135529411765
2294,weightlifter,23.8704,176,0.135627272727
3243,besty,86.2392,635,0.13580976378
2140,labradoodle,19.8335,146,0.135845890411
2653,stoner_girl,37.0873,273,0.135850915751
2092,ethiopian_girl,18.7877,138,0.136142753623
3416,role_player,122.6862,900,0.136318
3114,actor/actres,70.1409,514,0.136460894942
2734,roommate_friend,40.6917,298,0.136549328859
2673,ragdoll,38.1184,279,0.136625089606
3562,amigo,163.0043,1193,0.13663394803
2920,saver,53.4351,391,0.136662659847
2274,pop/rock,23.4025,171,0.136856725146
3897,cobbler,417.3875,3044,0.137118101183
2162,fellow_traveller,20.1784,147,0.137268027211
1984,youth_leader,16.6126,121,0.137294214876
2023,guesser,17.3198,126,0.137458730159
4081,filmmaker,1034.9824,7525,0.137539189369
3951,mvp,533.213,3875,0.137603354839
3103,postdoc,68.3545,496,0.137811491935
3661,godmother,212.3351,1539,0.137969525666
3955,lyricist,540.0335,3914,0.137974833929
3980,madam,597.4913,4330,0.137988752887
3812,aggie,314.8065,2281,0.13801249452
3344,englander,107.9003,781,0.13815659411
2844,male_actor,47.2964,342,0.138293567251
3672,gooner,216.9004,1568,0.138329336735
2057,christian_guy,17.9907,130,0.13839
2148,mother_friend,19.9626,144,0.138629166667
3271,cree,91.6899,661,0.138713918306
2141,ted,19.8521,143,0.138825874126
3277,poet_laureate,92.8928,669,0.138853213752
2053,ladiesss,17.9254,129,0.138956589147
2755,devil_dog,42.1057,303,0.138962706271
2829,fencer,46.2749,332,0.139382228916
2209,christian_artist,21.7589,156,0.139480128205
3276,runner-up,92.7822,663,0.139942986425
2467,pin-up,29.26,209,0.14
2588,baptist_preacher,33.8896,242,0.140039669421
2106,woman_player,19.0522,136,0.140089705882
3217,co-chair,82.4461,588,0.140214455782
3546,matchmaker,158.3652,1128,0.140394680851
3465,bird,133.3127,949,0.140477028451
3703,executive_director,234.5195,1668,0.140599220624
3873,gymnast,388.5688,2761,0.14073480623
2786,maltese,44.2562,314,0.140943312102
2832,male_dancer,46.401,329,0.141036474164
2462,tweeter,29.1968,207,0.141047342995
2917,saxophonist,53.3197,377,0.141431564987
2479,cofounder,29.7032,210,0.141443809524
2350,black_actres,25.3271,179,0.141492178771
3845,curator,358.7744,2534,0.14158421468
2040,nerdy,17.7205,125,0.141764
2197,roadie,21.4354,151,0.141956291391
3282,laureate,93.414,658,0.14196656535
4120,grad,1342.1871,9437,0.142226035816
2395,mother/daughter,27.0292,190,0.142258947368
2512,drunkest,30.7313,216,0.142274537037
4000,lad,648.6347,4550,0.142557076923
